numOfTV,GIC_Coverage,FLT_Coverage
0,0,0
5,0.687793,0.520447
50,0.89061,0.789938
150,0.951643,0.851133
200,0.957746,0.870256
250,0.966197,0.91115
300,0.968545,0.911739
350,0.971831,0.921742
400,0.975117,0.934981
450,0.975587,0.944101
500,0.976526,0.944101
